"Tank Farm","Line","Event Type","Event Date Time","Batch","Sup/Con","Tankage","Actual","Total","BPH"
"ATJ","14","BATCHSTART","9/7/2023 10:30:00 AM","MXE-D2-481","","","3300","5000","2375"
"ATJ","14","RATECHANGE","9/7/2023 11:53:22 AM","MXE-D2-481","","","1700","5000","2400"
"ATJ","14","BATCHSTOP","9/7/2023 12:35:52 PM","MXE-D2-481","","","0","0","0"
"ATJ","14","BATCHSTART","9/7/2023 12:35:52 PM","VAL-D2-48D","","","2500","2500","2400"
"ATJ","14","BATCHSTOP","9/7/2023 1:38:22 PM","VAL-D2-48D","","","0","0","0"
"ATJ","14","BATCHSTART","9/7/2023 1:38:22 PM","MTV-D2-481","","","3000","3000","2400"
"ATJ","14","BATCHSTOP","9/7/2023 2:53:22 PM","MTV-D2-481","","","0","0","0"
"ATJ","14","BATCHSTART","9/7/2023 2:53:22 PM","MUC-D2-482","","","1800","2500","2400"
"ATJ","14","RATECHANGE","9/7/2023 3:38:22 PM","MUC-D2-482","","","700","2500","2375"
"ATJ","14","BATCHSTOP","9/7/2023 3:56:03 PM","MUC-D2-482","","","0","0","0"
"ATJ","14","BATCHSTART","9/7/2023 3:56:03 PM","BPO-D2-481","","","4000","4000","2375"
"ATJ","14","BATCHSTOP","9/7/2023 5:37:06 PM","BPO-D2-481","","","0","0","0"
"ATJ","14","BATCHSTART","9/7/2023 5:37:06 PM","TRA-D2-481","","","2500","2500","2375"
"ATJ","14","BATCHSTOP","9/7/2023 6:40:15 PM","TRA-D2-481","","","0","0","0"
"ATJ","14","BATCHSTART","9/7/2023 6:40:15 PM","QTC-D2-48C","","","3500","3500","2375"
"ATJ","14","BATCHSTOP","9/7/2023 8:08:41 PM","QTC-D2-48C","","","0","0","0"
"ATJ","14","SUPERSTOP","9/7/2023 8:08:41 PM","JA1-D2-481","","","0","0","0"
"ATJ","14","SUPERSTART","9/7/2023 8:08:41 PM","JA2-A2-482","","","5000","5000","2375"
"ATJ","14","BATCHSTART","9/7/2023 8:08:41 PM","QTC-A2-48D","","","5000","5000","2375"
"ATJ","14","BATCHSTOP","9/7/2023 10:15:00 PM","QTC-A2-48D","","","0","0","0"
"ATJ","14","SUPERSTOP","9/7/2023 10:15:00 PM","JA2-A2-482","","","0","0","0"
"ATJ","14","SUPERSTART","9/7/2023 10:15:00 PM","JA1-62-481","","","55500","55500","2200"
"ATJ","14","BATCHSTART","9/7/2023 10:15:00 PM","BPO-62-481","","","6000","6000","2200"
"ATJ","14","BATCHSTOP","9/8/2023 12:58:38 AM","BPO-62-481","","","0","0","0"
"ATJ","14","BATCHSTART","9/8/2023 12:58:38 AM","CNL-62-481","","","2500","2500","2200"
"ATJ","14","BATCHSTOP","9/8/2023 2:06:49 AM","CNL-62-481","","","0","0","0"
"ATJ","14","BATCHSTART","9/8/2023 2:06:49 AM","HOM-62-481","","","9800","13500","2200"
"ATJ","14","RATECHANGE","9/8/2023 6:34:05 AM","HOM-62-481","","","3700","13500","1400"
"ATJ","14","BATCHSTOP","9/8/2023 9:12:39 AM","HOM-62-481","","","0","0","0"
"ATJ","14","BATCHSTART","9/8/2023 9:12:39 AM","MTV-62-481","","","4500","4500","1400"
"ATJ","14","BATCHSTOP","9/8/2023 12:25:31 PM","MTV-62-481","","","0","0","0"
"ATJ","14","BATCHSTART","9/8/2023 12:25:31 PM","MXE-62-481","","","1800","7500","1400"
"ATJ","14","RATECHANGE","9/8/2023 1:42:39 PM","MXE-62-481","","","5700","7500","2150"
"ATJ","14","BATCHSTOP","9/8/2023 4:21:43 PM","MXE-62-481","","","0","0","0"
"ATJ","14","BATCHSTART","9/8/2023 4:21:43 PM","QTC-62-48K","","","2500","2500","2150"
"ATJ","14","BATCHSTOP","9/8/2023 5:31:29 PM","QTC-62-48K","","","0","0","0"
"ATJ","14","BATCHSTART","9/8/2023 5:31:29 PM","VAL-62-48D","","","8500","8500","2150"
"ATJ","14","BATCHSTOP","9/8/2023 9:28:42 PM","VAL-62-48D","","","0","0","0"
"ATJ","14","BATCHSTART","9/8/2023 9:28:42 PM","CHV-62-481","","","3000","3000","2150"
"ATJ","14","BATCHSTOP","9/8/2023 10:52:25 PM","CHV-62-481","","","0","0","0"
"ATJ","14","BATCHSTART","9/8/2023 10:52:25 PM","MOB-62-48B","","","2500","2500","2150"
"ATJ","14","BATCHSTOP","9/9/2023 12:02:11 AM","MOB-62-48B","","","0","0","0"
"ATJ","14","BATCHSTART","9/9/2023 12:02:11 AM","MXE-62-483","","","5000","5000","2150"
"ATJ","14","BATCHSTOP","9/9/2023 2:21:43 AM","MXE-62-483","","","0","0","0"
"ATJ","14","SUPERSTOP","9/9/2023 2:21:43 AM","JA1-62-481","","","0","0","0"
"ATJ","14","SUPERSTART","9/9/2023 2:21:43 AM","JA1-A2-491","","","115000","115000","2150"
"ATJ","14","BATCHSTART","9/9/2023 2:21:43 AM","BPO-A2-491","","","3300","10000","2150"
"ATJ","14","RATECHANGE","9/9/2023 3:53:49 AM","BPO-A2-491","","","6700","10000","2400"
"ATJ","14","BATCHSTOP","9/9/2023 6:41:19 AM","BPO-A2-491","","","0","0","0"
"ATJ","14","BATCHSTART","9/9/2023 6:41:19 AM","BZA-A2-491","","","10000","10000","2400"
"ATJ","14","BATCHSTOP","9/9/2023 10:51:19 AM","BZA-A2-491","","","0","0","0"
"ATJ","14","BATCHSTART","9/9/2023 10:51:19 AM","MUC-A2-492","","","5000","5000","2400"
"ATJ","14","BATCHSTOP","9/9/2023 12:56:19 PM","MUC-A2-492","","","0","0","0"
"ATJ","14","BATCHSTART","9/9/2023 12:56:19 PM","MXE-A2-493","","","10000","10000","2400"
"ATJ","14","BATCHSTOP","9/9/2023 5:06:19 PM","MXE-A2-493","","","0","0","0"
"ATJ","14","BATCHSTART","9/9/2023 5:06:19 PM","MOB-A2-493","","","6800","15500","2400"
"ATJ","14","RATECHANGE","9/9/2023 7:56:19 PM","MOB-A2-493","","","8700","15500","2375"
"ATJ","14","BATCHSTOP","9/9/2023 11:36:06 PM","MOB-A2-493","","","0","0","0"
"ATJ","14","BATCHSTART","9/9/2023 11:36:06 PM","MTV-A2-492","","","16000","16000","2375"
"ATJ","14","BATCHSTOP","9/10/2023 6:20:19 AM","MTV-A2-492","","","0","0","0"
"ATJ","14","BATCHSTART","9/10/2023 6:20:19 AM","QTC-A2-49D","","","20000","20000","2375"
"ATJ","14","BATCHSTOP","9/10/2023 2:45:35 PM","QTC-A2-49D","","","0","0","0"
"ATJ","14","BATCHSTART","9/10/2023 2:45:35 PM","TRA-A2-492","","","10000","10000","2375"
"ATJ","14","BATCHSTOP","9/10/2023 6:58:13 PM","TRA-A2-492","","","0","0","0"
"ATJ","14","BATCHSTART","9/10/2023 6:58:13 PM","VAL-A2-497","","","6000","6000","2375"
"ATJ","14","BATCHSTOP","9/10/2023 9:29:47 PM","VAL-A2-497","","","0","0","0"
"ATJ","14","BATCHSTART","9/10/2023 9:29:47 PM","MOB-A2-491","","","5000","5000","2375"
"ATJ","14","BATCHSTOP","9/10/2023 11:36:06 PM","MOB-A2-491","","","0","0","0"
"ATJ","14","BATCHSTART","9/10/2023 11:36:06 PM","MOB-A2-498","","","5000","5000","2375"
"ATJ","14","BATCHSTOP","9/11/2023 1:42:25 AM","MOB-A2-498","","","0","0","0"
"ATJ","14","BATCHSTART","9/11/2023 1:42:25 AM","SUN-A2-492","","","2500","2500","2375"
"ATJ","14","BATCHSTOP","9/11/2023 2:45:35 AM","SUN-A2-492","","","0","0","0"
"ATJ","14","SUPERSTOP","9/11/2023 2:45:35 AM","JA1-A2-491","","","0","0","0"
"ATJ","14","SUPERSTART","9/12/2023 2:30:00 PM","JA1-D2-491","","","23000","23000","2375"
"ATJ","14","BATCHSTART","9/12/2023 2:30:00 PM","BPO-D2-491","","","3000","3000","2375"
"ATJ","14","BATCHSTOP","9/12/2023 3:45:47 PM","BPO-D2-491","","","0","0","0"
"ATJ","14","BATCHSTART","9/12/2023 3:45:47 PM","MOB-D2-491","","","300","2500","2375"
"ATJ","14","RATECHANGE","9/12/2023 3:53:22 PM","MOB-D2-491","","","2200","2500","2400"
"ATJ","14","BATCHSTOP","9/12/2023 4:48:22 PM","MOB-D2-491","","","0","0","0"
"ATJ","14","BATCHSTART","9/12/2023 4:48:22 PM","MXE-D2-491","","","3300","5000","2400"
"ATJ","14","RATECHANGE","9/12/2023 6:10:52 PM","MXE-D2-491","","","1700","5000","2375"
"ATJ","14","BATCHSTOP","9/12/2023 6:53:48 PM","MXE-D2-491","","","0","0","0"
"ATJ","14","BATCHSTART","9/12/2023 6:53:48 PM","MTV-D2-493","","","2500","2500","2375"
"ATJ","14","BATCHSTOP","9/12/2023 7:56:58 PM","MTV-D2-493","","","0","0","0"
"ATJ","14","BATCHSTART","9/12/2023 7:56:58 PM","TRA-D2-491","","","2500","2500","2375"
"ATJ","14","BATCHSTOP","9/12/2023 9:00:07 PM","TRA-D2-491","","","0","0","0"
"ATJ","14","BATCHSTART","9/12/2023 9:00:07 PM","QTC-D2-49E","","","7500","7500","2375"
"ATJ","14","BATCHSTOP","9/13/2023 12:09:36 AM","QTC-D2-49E","","","0","0","0"
"ATJ","14","SUPERSTOP","9/13/2023 12:09:36 AM","JA1-D2-491","","","0","0","0"
"ATJ","14","SUPERSTART","9/13/2023 12:09:36 AM","JA2-A2-492","","","5000","5000","2375"
"ATJ","14","BATCHSTART","9/13/2023 12:09:36 AM","QTC-A2-49D","","","5000","5000","2375"
"ATJ","14","BATCHSTOP","9/13/2023 2:15:55 AM","QTC-A2-49D","","","0","0","0"
"ATJ","14","SUPERSTOP","9/13/2023 2:15:55 AM","JA2-A2-492","","","0","0","0"
"ATJ","14","SUPERSTART","9/13/2023 2:15:55 AM","JA1-62-491","","","30000","30000","2200"
"ATJ","14","BATCHSTART","9/13/2023 2:15:55 AM","HOM-62-491","","","10500","10500","2200"
"ATJ","14","BATCHSTOP","9/13/2023 7:02:17 AM","HOM-62-491","","","0","0","0"
"ATJ","14","BATCHSTART","9/13/2023 7:02:17 AM","MTV-62-491","","","2500","2500","2200"
"ATJ","14","BATCHSTOP","9/13/2023 8:10:27 AM","MTV-62-491","","","0","0","0"
"ATJ","14","BATCHSTART","9/13/2023 8:10:27 AM","QTC-62-49C","","","2300","2500","2200"
"ATJ","14","RATECHANGE","9/13/2023 9:13:11 AM","QTC-62-49C","","","200","2500","1400"
"ATJ","14","BATCHSTOP","9/13/2023 9:21:45 AM","QTC-62-49C","","","0","0","0"
"ATJ","14","BATCHSTART","9/13/2023 9:21:45 AM","VAL-62-49E","","","7300","14500","1400"
"ATJ","14","RATECHANGE","9/13/2023 2:34:37 PM","VAL-62-49E","","","7200","14500","2150"
"ATJ","14","BATCHSTOP","9/13/2023 5:55:33 PM","VAL-62-49E","","","0","0","0"
"ATJ","14","SUPERSTOP","9/13/2023 5:55:33 PM","JA1-62-491","","","0","0","0"
"ATJ","14","SUPERSTART","9/13/2023 5:55:33 PM","JA1-A2-501","","","40000","40000","2150"
"ATJ","14","BATCHSTART","9/13/2023 5:55:33 PM","MTV-A2-501","","","3300","9000","2150"
"ATJ","14","RATECHANGE","9/13/2023 7:27:38 PM","MTV-A2-501","","","5700","9000","2400"
"ATJ","14","BATCHSTOP","9/13/2023 9:50:08 PM","MTV-A2-501","","","0","0","0"
"ATJ","14","BATCHSTART","9/13/2023 9:50:08 PM","MOB-A2-501","","","7800","17500","2400"
"ATJ","14","RATECHANGE","9/14/2023 1:05:08 AM","MOB-A2-501","","","9700","17500","2375"
"ATJ","14","BATCHSTOP","9/14/2023 5:10:11 AM","MOB-A2-501","","","0","0","0"
"ATJ","14","BATCHSTART","9/14/2023 5:10:11 AM","VAL-A2-50C","","","6000","6000","2375"
"ATJ","14","BATCHSTOP","9/14/2023 7:41:46 AM","VAL-A2-50C","","","0","0","0"
"ATJ","14","BATCHSTART","9/14/2023 7:41:46 AM","TRA-A2-502","","","7500","7500","2375"
"ATJ","14","BATCHSTOP","9/14/2023 10:51:15 AM","TRA-A2-502","","","0","0","0"
"ATJ","14","SUPERSTOP","9/14/2023 10:51:15 AM","JA1-A2-501","","","0","0","0"
"ATJ","14","SUPERSTART","9/14/2023 10:51:15 AM","JA1-A3-501","","","110500","110500","2375"
"ATJ","14","BATCHSTART","9/14/2023 10:51:15 AM","BZA-A3-501","","","3300","12500","2375"
"ATJ","14","RATECHANGE","9/14/2023 12:14:37 PM","BZA-A3-501","","","9200","12500","2400"
"ATJ","14","BATCHSTOP","9/14/2023 4:04:37 PM","BZA-A3-501","","","0","0","0"
"ATJ","14","BATCHSTART","9/14/2023 4:04:37 PM","SUN-A3-501","","","3000","3000","2400"
"ATJ","14","BATCHSTOP","9/14/2023 5:19:37 PM","SUN-A3-501","","","0","0","0"
"ATJ","14","BATCHSTART","9/14/2023 5:19:37 PM","MXE-A3-503","","","10000","10000","2400"
"ATJ","14","BATCHSTOP","9/14/2023 9:29:37 PM","MXE-A3-503","","","0","0","0"
"ATJ","14","BATCHSTART","9/14/2023 9:29:37 PM","QTC-A3-50A","","","35000","35000","2400"
"ATJ","14","BATCHSTOP","9/15/2023 12:04:37 PM","QTC-A3-50A","","","0","0","0"
"ATJ","14","BATCHSTART","9/15/2023 12:04:37 PM","MUC-A3-505","","","3300","5000","2400"
"ATJ","14","RATECHANGE","9/15/2023 1:27:07 PM","MUC-A3-505","","","1700","5000","2375"
"ATJ","14","BATCHSTOP","9/15/2023 2:10:04 PM","MUC-A3-505","","","0","0","0"
"ATJ","14","BATCHSTART","9/15/2023 2:10:04 PM","BPO-A3-505","","","20000","20000","2375"
"ATJ","14","BATCHSTOP","9/15/2023 10:35:19 PM","BPO-A3-505","","","0","0","0"
"ATJ","14","BATCHSTART","9/15/2023 10:35:19 PM","BPO-A3-504","","","25000","25000","2375"
"ATJ","14","BATCHSTOP","9/16/2023 9:06:54 AM","BPO-A3-504","","","0","0","0"
"ATJ","14","SUPERSTOP","9/16/2023 9:06:54 AM","JA1-A3-501","","","0","0","0"
"ATJ","14","SUPERSTART","9/17/2023 12:00:00 AM","JA1-D2-501","","","19000","19000","2100"
"ATJ","14","BATCHSTART","9/17/2023 12:00:00 AM","MXE-D2-501","","","5000","5000","2100"
"ATJ","14","BATCHSTOP","9/17/2023 2:22:51 AM","MXE-D2-501","","","0","0","0"
"ATJ","14","BATCHSTART","9/17/2023 2:22:51 AM","BPO-D2-501","","","6000","6000","2100"
"ATJ","14","BATCHSTOP","9/17/2023 5:14:17 AM","BPO-D2-501","","","0","0","0"
"ATJ","14","BATCHSTART","9/17/2023 5:14:17 AM","MOB-D2-501","","","2500","2500","2100"
"ATJ","14","BATCHSTOP","9/17/2023 6:25:42 AM","MOB-D2-501","","","0","0","0"
"ATJ","14","BATCHSTART","9/17/2023 6:25:42 AM","TRA-D2-502","","","2500","2500","2100"
"ATJ","14","BATCHSTOP","9/17/2023 7:37:08 AM","TRA-D2-502","","","0","0","0"
"ATJ","14","BATCHSTART","9/17/2023 7:37:08 AM","MTV-D2-502","","","3000","3000","2100"
"ATJ","14","BATCHSTOP","9/17/2023 9:02:51 AM","MTV-D2-502","","","0","0","0"
"ATJ","14","SUPERSTOP","9/17/2023 9:02:51 AM","JA1-D2-501","","","0","0","0"
"ATJ","14","SUPERSTART","9/17/2023 9:02:51 AM","JA2-A3-502","","","5000","5000","2100"
"ATJ","14","BATCHSTART","9/17/2023 9:02:51 AM","QTC-A3-50A","","","5000","5000","2100"
"ATJ","14","BATCHSTOP","9/17/2023 11:25:42 AM","QTC-A3-50A","","","0","0","0"
"ATJ","14","SUPERSTOP","9/17/2023 11:25:42 AM","JA2-A3-502","","","0","0","0"
"ATJ","14","SUPERSTART","9/17/2023 11:25:42 AM","JA1-62-501","","","52500","52500","2100"
"ATJ","14","BATCHSTART","9/17/2023 11:25:42 AM","BPO-62-501","","","7500","7500","2100"
"ATJ","14","BATCHSTOP","9/17/2023 3:00:00 PM","BPO-62-501","","","0","0","0"
"ATJ","14","BATCHSTART","9/17/2023 3:00:00 PM","CNL-62-501","","","3000","3000","2100"
"ATJ","14","BATCHSTOP","9/17/2023 4:25:42 PM","CNL-62-501","","","0","0","0"
"ATJ","14","BATCHSTART","9/17/2023 4:25:42 PM","HOM-62-501","","","13000","13000","2100"
"ATJ","14","BATCHSTOP","9/17/2023 10:37:08 PM","HOM-62-501","","","0","0","0"
"ATJ","14","BATCHSTART","9/17/2023 10:37:08 PM","MTV-62-501","","","4500","4500","2100"
"ATJ","14","BATCHSTOP","9/18/2023 12:45:42 AM","MTV-62-501","","","0","0","0"
"ATJ","14","BATCHSTART","9/18/2023 12:45:42 AM","VAL-62-50D","","","14500","14500","2100"
"ATJ","14","BATCHSTOP","9/18/2023 7:40:00 AM","VAL-62-50D","","","0","0","0"
"ATJ","14","BATCHSTART","9/18/2023 7:40:00 AM","MXE-62-501","","","2500","2500","2100"
"ATJ","14","BATCHSTOP","9/18/2023 8:51:25 AM","MXE-62-501","","","0","0","0"
"ATJ","14","BATCHSTART","9/18/2023 8:51:25 AM","QTC-62-50E","","","7500","7500","2100"
"ATJ","14","BATCHSTOP","9/18/2023 12:25:42 PM","QTC-62-50E","","","0","0","0"
"ATJ","14","SUPERSTOP","9/18/2023 12:25:42 PM","JA1-62-501","","","0","0","0"
"ATJ","14","SUPERSTART","9/18/2023 12:25:42 PM","JA1-A3-511","","","125000","125000","2100"
"ATJ","14","BATCHSTART","9/18/2023 12:25:42 PM","BPO-A3-511","","","20000","20000","2100"
"ATJ","14","BATCHSTOP","9/18/2023 9:57:08 PM","BPO-A3-511","","","0","0","0"
"ATJ","14","BATCHSTART","9/18/2023 9:57:08 PM","BZA-A3-511","","","12500","12500","2100"
"ATJ","14","BATCHSTOP","9/19/2023 3:54:17 AM","BZA-A3-511","","","0","0","0"
"ATJ","14","BATCHSTART","9/19/2023 3:54:17 AM","MOB-A3-511","","","18500","18500","2100"
"ATJ","14","BATCHSTOP","9/19/2023 12:42:51 PM","MOB-A3-511","","","0","0","0"
"ATJ","14","BATCHSTART","9/19/2023 12:42:51 PM","MTV-A3-511","","","12500","12500","2100"
"ATJ","14","BATCHSTOP","9/19/2023 6:40:00 PM","MTV-A3-511","","","0","0","0"
"ATJ","14","BATCHSTART","9/19/2023 6:40:00 PM","MXE-A3-513","","","5000","5000","2100"
"ATJ","14","BATCHSTOP","9/19/2023 9:02:51 PM","MXE-A3-513","","","0","0","0"
"ATJ","14","BATCHSTART","9/19/2023 9:02:51 PM","TRA-A3-511","","","5000","5000","2100"
"ATJ","14","BATCHSTOP","9/19/2023 11:25:42 PM","TRA-A3-511","","","0","0","0"
"ATJ","14","BATCHSTART","9/19/2023 11:25:42 PM","VAL-A3-51E","","","6500","6500","2100"
"ATJ","14","BATCHSTOP","9/20/2023 2:31:25 AM","VAL-A3-51E","","","0","0","0"
"ATJ","14","BATCHSTART","9/20/2023 2:31:25 AM","MUC-A3-511","","","5000","5000","2100"
"ATJ","14","BATCHSTOP","9/20/2023 4:54:17 AM","MUC-A3-511","","","0","0","0"
"ATJ","14","BATCHSTART","9/20/2023 4:54:17 AM","QTC-A3-51D","","","40000","40000","2100"
"ATJ","14","BATCHSTOP","9/20/2023 11:57:08 PM","QTC-A3-51D","","","0","0","0"
"ATJ","14","SUPERSTOP","9/20/2023 11:57:08 PM","JA1-A3-511","","","0","0","0"
"ATJ","14","SUPERSTART","9/20/2023 11:57:08 PM","JA1-D3-511","","","18000","18000","2100"
"ATJ","14","BATCHSTART","9/20/2023 11:57:08 PM","MOB-D3-511","","","2500","2500","2100"
"ATJ","14","BATCHSTOP","9/21/2023 1:08:34 AM","MOB-D3-511","","","0","0","0"
"ATJ","14","BATCHSTART","9/21/2023 1:08:34 AM","MTV-D3-511","","","2500","2500","2100"
"ATJ","14","BATCHSTOP","9/21/2023 2:20:00 AM","MTV-D3-511","","","0","0","0"
"ATJ","14","BATCHSTART","9/21/2023 2:20:00 AM","MXE-D3-511","","","5000","5000","2100"
"ATJ","14","BATCHSTOP","9/21/2023 4:42:51 AM","MXE-D3-511","","","0","0","0"
"ATJ","14","BATCHSTART","9/21/2023 4:42:51 AM","BPO-D3-511","","","8000","8000","2100"
"ATJ","14","BATCHSTOP","9/21/2023 8:31:25 AM","BPO-D3-511","","","0","0","0"
"ATJ","14","SUPERSTOP","9/21/2023 8:31:25 AM","JA1-D3-511","","","0","0","0"
"ATJ","14","SUPERSTART","9/21/2023 8:31:25 AM","JA1-62-511","","","44000","44000","2100"
"ATJ","14","BATCHSTART","9/21/2023 8:31:25 AM","HOM-62-511","","","12500","12500","2100"
"ATJ","14","BATCHSTOP","9/21/2023 2:28:34 PM","HOM-62-511","","","0","0","0"
"ATJ","14","BATCHSTART","9/21/2023 2:28:34 PM","MOB-62-511","","","2500","2500","2100"
"ATJ","14","BATCHSTOP","9/21/2023 3:40:00 PM","MOB-62-511","","","0","0","0"
"ATJ","14","BATCHSTART","9/21/2023 3:40:00 PM","MTV-62-511","","","4500","4500","2100"
"ATJ","14","BATCHSTOP","9/21/2023 5:48:34 PM","MTV-62-511","","","0","0","0"
"ATJ","14","BATCHSTART","9/21/2023 5:48:34 PM","VAL-62-51D","","","14500","14500","2100"
"ATJ","14","BATCHSTOP","9/22/2023 12:42:51 AM","VAL-62-51D","","","0","0","0"
"ATJ","14","BATCHSTART","9/22/2023 12:42:51 AM","MXE-62-511","","","2500","2500","2100"
"ATJ","14","BATCHSTOP","9/22/2023 1:54:17 AM","MXE-62-511","","","0","0","0"
"ATJ","14","BATCHSTART","9/22/2023 1:54:17 AM","QTC-62-511","","","7500","7500","2100"
"ATJ","14","BATCHSTOP","9/22/2023 5:28:34 AM","QTC-62-511","","","0","0","0"
"ATJ","14","SUPERSTOP","9/22/2023 5:28:34 AM","JA1-62-511","","","0","0","0"
"ATJ","14","SUPERSTART","9/22/2023 5:28:34 AM","JA1-A3-521","","","139000","139000","2100"
"ATJ","14","BATCHSTART","9/22/2023 5:28:34 AM","BPO-A3-521","","","20000","20000","2100"
"ATJ","14","BATCHSTOP","9/22/2023 3:00:00 PM","BPO-A3-521","","","0","0","0"
"ATJ","14","BATCHSTART","9/22/2023 3:00:00 PM","BZA-A3-521","","","12500","12500","2100"
"ATJ","14","BATCHSTOP","9/22/2023 8:57:08 PM","BZA-A3-521","","","0","0","0"
"ATJ","14","BATCHSTART","9/22/2023 8:57:08 PM","CWH-A3-521","","","5000","5000","2100"
"ATJ","14","BATCHSTOP","9/22/2023 11:20:00 PM","CWH-A3-521","","","0","0","0"
"ATJ","14","BATCHSTART","9/22/2023 11:20:00 PM","MOB-A3-521","","","20000","20000","2100"
"ATJ","14","BATCHSTOP","9/23/2023 8:51:25 AM","MOB-A3-521","","","0","0","0"
"ATJ","14","BATCHSTART","9/23/2023 8:51:25 AM","MTV-A3-521","","","12500","12500","2100"
"ATJ","14","BATCHSTOP","9/23/2023 2:48:34 PM","MTV-A3-521","","","0","0","0"
"ATJ","14","BATCHSTART","9/23/2023 2:48:34 PM","MUC-A3-522","","","5000","5000","2100"
"ATJ","14","BATCHSTOP","9/23/2023 5:11:25 PM","MUC-A3-522","","","0","0","0"
"ATJ","14","BATCHSTART","9/23/2023 5:11:25 PM","MXE-A3-523","","","10000","10000","2100"
"ATJ","14","BATCHSTOP","9/23/2023 9:57:08 PM","MXE-A3-523","","","0","0","0"
"ATJ","14","BATCHSTART","9/23/2023 9:57:08 PM","QTC-A3-521","","","40000","40000","2100"
"ATJ","14","BATCHSTOP","9/24/2023 5:00:00 PM","QTC-A3-521","","","0","0","0"
"ATJ","14","BATCHSTART","9/24/2023 5:00:00 PM","SUN-A3-521","","","3000","3000","2100"
"ATJ","14","BATCHSTOP","9/24/2023 6:25:42 PM","SUN-A3-521","","","0","0","0"
"ATJ","14","BATCHSTART","9/24/2023 6:25:42 PM","TRA-A3-521","","","5000","5000","2100"
"ATJ","14","BATCHSTOP","9/24/2023 8:48:34 PM","TRA-A3-521","","","0","0","0"
"ATJ","14","BATCHSTART","9/24/2023 8:48:34 PM","VAL-A3-52E","","","6000","6000","2100"
"ATJ","14","BATCHSTOP","9/24/2023 11:40:00 PM","VAL-A3-52E","","","0","0","0"
"ATJ","14","SUPERSTOP","9/24/2023 11:40:00 PM","JA1-A3-521","","","0","0","0"
"ATJ","14","SUPERSTART","9/24/2023 11:40:00 PM","JA1-D3-521","","","23000","23000","2100"
"ATJ","14","BATCHSTART","9/24/2023 11:40:00 PM","MOB-D3-521","","","2500","2500","2100"
"ATJ","14","BATCHSTOP","9/25/2023 12:51:25 AM","MOB-D3-521","","","0","0","0"
"ATJ","14","BATCHSTART","9/25/2023 12:51:25 AM","MTV-D3-521","","","2500","2500","2100"
"ATJ","14","BATCHSTOP","9/25/2023 2:02:51 AM","MTV-D3-521","","","0","0","0"
"ATJ","14","BATCHSTART","9/25/2023 2:02:51 AM","MXE-D3-521","","","7500","7500","2100"
"ATJ","14","BATCHSTOP","9/25/2023 5:37:08 AM","MXE-D3-521","","","0","0","0"
"ATJ","14","BATCHSTART","9/25/2023 5:37:08 AM","BPO-D3-521","","","8000","8000","2100"
"ATJ","14","BATCHSTOP","9/25/2023 9:25:42 AM","BPO-D3-521","","","0","0","0"
"ATJ","14","BATCHSTART","9/25/2023 9:25:42 AM","VAL-D3-52D","","","2500","2500","2100"
"ATJ","14","BATCHSTOP","9/25/2023 10:37:08 AM","VAL-D3-52D","","","0","0","0"
"ATJ","14","SUPERSTOP","9/25/2023 10:37:08 AM","JA1-D3-521","","","0","0","0"
"ATJ","14","SUPERSTART","9/25/2023 10:37:08 AM","JA1-62-521","","","54000","54000","2100"
"ATJ","14","BATCHSTART","9/25/2023 10:37:08 AM","BPO-62-521","","","7000","7000","2100"
"ATJ","14","BATCHSTOP","9/25/2023 1:57:08 PM","BPO-62-521","","","0","0","0"
"ATJ","14","BATCHSTART","9/25/2023 1:57:08 PM","CNL-62-521","","","2500","2500","2100"
"ATJ","14","BATCHSTOP","9/25/2023 3:08:34 PM","CNL-62-521","","","0","0","0"
"ATJ","14","BATCHSTART","9/25/2023 3:08:34 PM","HOM-62-521","","","13000","13000","2100"
"ATJ","14","BATCHSTOP","9/25/2023 9:20:00 PM","HOM-62-521","","","0","0","0"
"ATJ","14","BATCHSTART","9/25/2023 9:20:00 PM","MOB-62-521","","","2500","2500","2100"
"ATJ","14","BATCHSTOP","9/25/2023 10:31:25 PM","MOB-62-521","","","0","0","0"
"ATJ","14","BATCHSTART","9/25/2023 10:31:25 PM","MTV-62-521","","","4500","4500","2100"
"ATJ","14","BATCHSTOP","9/26/2023 12:40:00 AM","MTV-62-521","","","0","0","0"
"ATJ","14","BATCHSTART","9/26/2023 12:40:00 AM","MXE-62-521","","","2500","2500","2100"
"ATJ","14","BATCHSTOP","9/26/2023 1:51:25 AM","MXE-62-521","","","0","0","0"
"ATJ","14","BATCHSTART","9/26/2023 1:51:25 AM","QTC-62-521","","","7500","7500","2100"
"ATJ","14","BATCHSTOP","9/26/2023 5:25:42 AM","QTC-62-521","","","0","0","0"
"ATJ","14","BATCHSTART","9/26/2023 5:25:42 AM","VAL-62-52D","","","14500","14500","2100"
"ATJ","14","BATCHSTOP","9/26/2023 12:20:00 PM","VAL-62-52D","","","0","0","0"
"ATJ","14","SUPERSTOP","9/26/2023 12:20:00 PM","JA1-62-521","","","0","0","0"
"ATJ","14","SUPERSTART","9/26/2023 12:20:00 PM","JA1-A3-531","","","131500","131500","2100"
"ATJ","14","BATCHSTART","9/26/2023 12:20:00 PM","BPO-A3-531","","","20000","20000","2100"
"ATJ","14","BATCHSTOP","9/26/2023 9:51:25 PM","BPO-A3-531","","","0","0","0"
